title,url,sections,summary,date,code,tags,text
 				سامانه رصد تحقق عدالت جنسیتی هم به بازار آمد 			,https://namehnews.com/fa/news/574256/سامانه-رصد-تحقق-عدالت-جنسیتی-هم-به-بازار-آمد,"['اجتماعی', 'عمومی']",                           معاون رئیس جمهور در امور زنان و خانواده از تهیه سامانه رصد و پایش تحقق عدالت جنسیتی در این معاونت خبر داد. 		,2020-02-20 14:48:00,۵۷۴۲۵۶,"['ایران', 'ایران']",به گزارش ایسنا، معصومه ابتکار در مراسم امضای تفاهم‌نامه با وزارت آموزش و پرورش با اشاره به لزوم تحقق عدالت جنسیتی گفت: نگاه ما مبتنی بر نگاه قرآنی در خصوص خلقت زن و مردم است. همچنین معتقدیم بر اساس آموزه‌های قرآن همه انسان‌ها از نسل واحد خلق شده‌اند و بین زنان و مردان تفاوتی در برتری به جز در بحث تقوی و پروا از خداوند وجود ندارد. وی با اشاره به اینکه شاخص‌های عدالت جنسیتی در 31 سند استانی تدوین شده‌ است، افزود: همچنین سند 22 استان در شورای برنامه ریزی به تصویب رسیده است. همچنین سامانه رصد و پایشی نیز در معاونت و ستاد در حال تهیه است که امیدواریم بتوانیم از این طریق به شکل مستمر هم در سطح ملی و هم در سطح استانی تحقق عدالت جنسیتی را مورد رصد و پایش قرار دهیم. معاون امور زنان و خانواده با بیان اینکه بر اساس پیش بینی‌های انجام شده برنامه‌های استانی و ملی تا پایان سال 98 باید به نتیجه برسد و سال آینده این برنامه‌ها مورد رصد و پایش قرار بگیرد، تصریح کرد: یکی از موضوعات مهم دیگر شاخص‌های خانواده است و باید مواردی که در سیاست‌های کلی و ماده 102 قانون در خصوص تحکیم و تقویت خانواده وجود دارد دنبال شود. همچنین 12 کتاب آموزشی نیز برای ارتقای 12 مهارت فردی تهیه شده که امیدواریم با همکاری آموزش و پرورش در دسترس خانواده‌ها و دانش آموزان قرار گیرد. ابتکار با تاکید بر اهمیت ورزش دختران نیز توضیح داد: ورزش اهمیت زیادی در سلامت دختران و سبک زندگی آنان در آینده دارد و موضوع مناسب سازی فضای مدارس و پوشش دختران باید در دستور کار قرار گیرد. به این ترتیب دختران و زنان باید بتوانند در فضای تفریحاتی و ... که مناسب سازی شده‌اند با لباس مناسب حضور پیدا کنند تا نور کافی به آنها برسد. وی در خصوص دختران بازمانده از تحصیل نیز گفت: با همکاری‌های بین بخشی می‌توانیم کارهای خوبی برای رفع مشکلات این دختران انجام دهیم. همچنین نباید فراموش کرد که در آمارهای جهانی ایران همواره در حوزه آموزش روند افتخارآمیزی داشته که باید بتوانیم با اطلاع رسانی مناسب جایگاه مناسب کشورمان را در شاخص‌های جهانی نشان دهیم. 			 		                   		
 				اردوغان، ترکیه را وارد درگیری نظامی با سوریه می کند؟ 			,https://namehnews.com/fa/news/574258/اردوغان-ترکیه-را-وارد-درگیری-نظامی-با-سوریه-می-کند,"['سیاست', 'عمومی']",                           کارشناس مسائل روسیه معتقد است که اظهارات تهدی‌دآمیز اردوغان برای حمله به ارتش سوریه، بیشتر مصرف داخلی دارد و بعید به نظر می‌رسد اقدام نظامی فراگیری از سوی ارتش ترکیه انجام بگیرد. وضعیت کنونی برای وقوع درگیری بزرگ میان دمشق و آنکارا وجود ندارد. 		,2020-02-20 15:01:00,۵۷۴۲۵۸,"['ایران', 'ایران']",حسن بهشتی‌پور، کارشناس مسائل روسیه، در ارتباط با بحرانی شدن وضعیت منازعه بر سر ادلب و تهدیدات اردوغان مبنی بر آغاز عملیات ادلب علیه ارتش سوریه، به خبرنگار «انتخاب» گفت: «بر این باور هستم که اظهارات تهدید آمیز اردوغان بیشتر مصرف داخلی دارد و بعید به نظر می‌رسد اقدام نظامی فراگیری از سوی ارتش ترکیه انجام بگیرد. وضعیت کنونی برای وقوع درگیری بزرگ میان دمشق و آنکارا وجود ندارد و در این میان نیز به نظر می‌رسد ترکیه و نیز سوریه می‌دانند که وارد شدن به میدان درگیری به ضرر آن‌ها خواهد بود.» وی افزود: «اگر حملاتی نیز از سوی ترکیه صورت بگیرد به صورت محدود خواهد بود. روسیه نیز در پی درگیر شدن با آنکارا نیست و بسیار بعید است اردوغان خود را با خطر درگیری با روسیه مواجه کند. در نتیجه پیش‌بینی من این است که درگیری بزرگی اتفاق نخواهد افتاد.» اردوغان از تهدید به جنگ ارتش بشار اسد چه هدفی دارد؟ / آیا جنگ میان روسیه و ترکیه در میدان سوریه رخ خواهد داد؟ بهشتی‌پور در ادامه در ارزیابی خود از سیاست خارجی رجب طیب اردوغان نسبت به بحران سوریه و در سطحی بالاتر کلیت منطقه خاورمیانه، تاکید کرد: «اساسا سیاست را باید در طی یک روند مورد ارزیابی قرار داد. از سال 2003 که اردوغان و حزب عدالت و توسعه به قدرت رسیده، مجموعه‌ای از راهبردها در پیش گرفته شده و نباید تنها به عملکرد چند سال اخیر اشاره کرد. نکته دیگر این است که طی سال‌های گذشته بارها سیاست خارجی ترکیه را تحت تاثیراحمد داوود غلو گذار به نئوعثمانی‌گرایی ارزیابی و طی مقطعی نیز آن سیاست خارجی اردوغان را تحت تاثیر پان‌ترکیسم ارزیابی کرده‌اند. در نهایت به دلیل گرایش‌های اخوانی اردوغان نیز عده‌ایی بر این باور هستند که او راهبرد توسعه همکاری با اخوانی‌ها رد کشورهای مختلف را در پیش گرفته است.» وی در ادامه تصریح کرد: «تمامی این قضاوت‌ها مقطعی هستند و هر کدام را در مقاطعی می‌توان مستدل دانست اما آن‌چه قطعی به نظر می‌رسد این است که هنوز ترکیه علی‌رغم اختلافاتی که با غرب پیدا کرده، عضوی از سازمان ناتو است. اقتصاد این کشور با اقتصاد غرب گره خوده و گرایش‌های مقعطی او به سمت روسیه و چین، به معنای تغییر استراتژی نیست بلکه می‌توان آن‌ها را تاکتیکی ارزیابی کرد. سیاست خارجی ترکیه در رویکردی چند جانبه قابل خوانش است که از یک سو، هم به همکاری و تعامل با قدرت‌های غربی و شرقی گرایش دارد و از سوی دیگر، قصد دارد در شمال آفریقا، خاورمیانه حضور داشته باشد و حتی با اسرائیل نیز سطحی از مناسبات نظامی گسترده داشته باشد. در مجموع همچنان استراتژی سیاست خارجی ترکیه در مسیر گرایش به غرب است.» این کارشناس مسائل روسیه در بخشی دیگر از اظهارات خود پیرامون چشم‌انداز آتی راهبرد مسکو به کشور سوریه تاکید کرد: «در سال 2011 که بحران سوریه آغاز شد، روس‌ها گرایشی به مداخله مستقیم نداشتند اما باید توجه داشت که حضور روسیه در کشور سوریه سابقه‌ای طویل دارد و از دوران شوروی تا کنون این کشور منطقه نفوذ مسکو بوده است. حضور روس‌ها در بندر طرطوس در زمان شوروی بوده، لذا صرف تحولات اخیر موجب نگاه ویژه مسکو به دمشق نشده است. با این اوصاف، در سال 2014 شاهد تغییر راهبرد روسیه نسبت به سوریه بودیم و این کشور با قاطعیت در حوزه معادلات میدانی سوریه حضور پیدا کرد.» وی در پایان تصریح کرد: «روس‌ها با حضور در پایگاه هوایی الحمیمیم در لاذقیه، حضور خود را گسترش دادند و از سال 2015 به طور محکم از حکومت بشار اسد حمایت کردند. همچنین، آن‌ها غرب را نیز راضی کردند که بدیل حکومت اسد، حکومتی تکفیری به سبک داعش خواهد بود. از نظر روس‌ها دولت سکولار اسد باید فقط اصلاح شود و نه اینکه سرنگون شود. این تصور که روسیه در قبال اوکراین، حاضر به خروج و پایان حمایت از دمشق خواهد شد، تصوری کاملا شتباه است. سوریه برای مسکو اهمیت استراتژیک فوق‌العاده‌ای دارد و بر این باور هستم که روسیه در دمشق باقی خواهد ماند اما باید توجه داشت که آن‌ها نگاهی عمل‌گرایانه به مسائل دارند. در هر مسیری که در راستای منافع آن‌ها باشد تغییر جهت خواهند داد یا سعی می‌کنند تحولات را با منافع استراتژیک خود هماهنگ کنند.» 			 		                   		
 				رئیسی: مجلس قوی رای قوی می‌خواهد 			,https://namehnews.com/fa/news/574257/رئیسی-مجلس-قوی-رای-قوی-می‌خواهد,"['سیاست', 'عمومی']",                           رییس قوه قضاییه حضور مردم در صحنه انتخابات را هم یک وظیفه الهی، سیاسی و تکلیفی و حاوی پیام قدرت و اقتدار برای دوستداران انقلاب دانست. 		,2020-02-20 14:59:00,۵۷۴۲۵۷,"['ایران', 'ایران']",به گزارش ایسنا، سید ابراهیم رئیسی در پاسخ به این سئوال که با توجه به شرایط منطقه و تحریمی که از سوی استکبار جهانی و آمریکا بر علیه ایران تحمیل شده است، حضور مردم در پای صندوق رای چه نقشی در خنثی سازی این توطئه‌ها دارد، گفت: از افتخارات ارزشمندی که از بدو پیروزی انقلاب اسلامی داشته ایم، مراجعه به رای مردم برای شکل گیری تمامی ارکان نظام جمهوری اسلامی است. وی با بیان اینکه حضور مردم در انتخابات، هم حق و هم تکلیف است، افزود: مردم و تمام ایرانیان امروز حق انتخاب دارند. تکلیف نیز دارند که هم حضور پیدا کنند و هم بهترین را برگزینند؛ بهترین‌هایی که احساس تعهد و مسئولیت در قبال ارزش‌های انقلاب اسلامی و احساس مسئولیت نسبت به مردم و رفع مشکلات آنها، دغدغه معیشت مردم و روحیه جدی برای مبارزه با فساد را داشته باشند. رییس دستگاه قضا تاکید کرد: مجلس با کمک دولت بسیار می‌تواند در ایجاد ساختارهای فساد زدا و فضای کسب و کار بدون مانع و بدون مشکل و رونق تولید نقش داشته باشد. رییسی حضور مردم در صحنه انتخابات را هم یک وظیفه الهی، سیاسی و تکلیفی و حاوی پیام قدرت و اقتدار برای دوستداران انقلاب دانست. وی با اشاره به پیام حضور مردم برای دشمنان انقلاب خاطرنشان کرد: آن پیام این است که ما علیرغم خواست شما با همه وجود نه فقط خودمان بلکه خانواده هایمان پای صندوق‌های رای حاضر شده و رای می‌دهیم. رییس قوه قضاییه با بیان اینکه هر رایی که در صندوق ریخته می‌شود تیری بر قلب دشمنان است، گفت: با این حضور معلوم می‌شود که ملت بزرگ ایران علیرغم همه مسایل و تنگناهایی که دشمن ایجاد کرده یا مشکلاتی که در داخل دارد؛ نسبت به آرمان‌های انقلاب اسلامی و دشمن شناسی و دشمن ستیزی، هیچ گونه کوتاهی نمی‌کند. رییس قوه قضاییه حضور با انگیزه و اثربخش مردم را در شکل گیری مجلس قوی موثر دانست و گفت: ما دنبال مجلس قوی هستیم؛ مجلس قوی رای قوی می‌خواهد. رای قوی می‌تواند مجلس قوی را شکل دهد و آینده کشور را از لحاظ قانونگذاری، نظارت بر دستگاه‌های اجرایی و تعامل با همه نهادها و مسئولین و دستگاه‌های مختلف در جهت ارتقا و رسیدن کشور به قله پیشرفت تضمین کند. 			 		                   		
 				دیدار پادشاه عربستان با وزیر خارجه آمریکا 			,https://namehnews.com/fa/news/574261/دیدار-پادشاه-عربستان-با-وزیر-خارجه-آمریکا,"['سیاست', 'عمومی']",                           وزیر خارجه آمریکا امروز (پنج‌شنبه) در ریاض با پادشاه عربستان دیدار و درباره روابط دو کشور و اتفاقات منطقه‌ای و بین‌المللی گفت‌وگو کرد. 		,2020-02-20 15:40:00,۵۷۴۲۶۱,"['ایران', 'ایران']",به گزارش ایسنا، به نقل از خبرگزاری رسمی عربستان (واس)، مایک پامپئو، وزیر خارجه آمریکا امروز در ریاض با سلمان بن عبدالعزیز، پادشاه عربستان دیدار و درباره روابط دوجانبه ریاض-واشنگتن و تمامی اتفاقات منطقه‌ای و بین‌المللی گفت‌وگو کرد. پامپئو در این دیدار سلام دونالد ترامپ، رئیس جمهوری آمریکا را به ملک سلمان رساند. در این دیدار که ریما دختر بندر، سفیر عربستان در آمریکا و فیصل بن فرحان، وزیر خارجه عربستان حضور داشتند، دو طرف به بررسی روابط برجسته دو کشور و تمامی اتفاقات منطقه‌ای و بین‌المللی و نیز موضع‌گیری‌های دو کشور نسبت به آنها و تلاش‌های انجام شده درباره آنها پرداختند. وزیر خارجه آمریکا درباره این سفر توییت کرده بود: از سفرم به عربستان برای گفت‌وگو درباره پایبندی جدی دولت آمریکا به امنیت عربستان بسیار خرسندم. 			 		                   		
 				اعلام زمان آغاز اخذ رأی در انتخابات دوم اسفند 			,https://namehnews.com/fa/news/574262/اعلام-زمان-آغاز-اخذ-رأی-در-انتخابات-دوم-اسفند,"['سیاست', 'عمومی']",,2020-02-20 15:32:00,۵۷۴۲۶۲,"['ایران', 'ایران']",ستاد انتخابات کشور در اطلاعیه‌ای اعلام کرد: فرآیند اخذ رای انتخابات یازدهمین دوره مجلس شورای اسلامی و اولین میاندوره‌ای پنجمین دوره مجلس خبرگان رهبری از ساعت ۸ صبح روز جمعه مورخ ۲ اسفند ۱۳۹۸ آغاز می‌شود و تمامی شعب اخذ رای در سراسر کشور آماده اخذ رای از کلیه واجدین شرایط (متولدین ۲ اسفندماه ۱۳۸۰و ماقبل آن) هستند 			 		                   		
 				آغاز تجاوز نظامی ترکیه و تروریست‌های وابسته‌اش، در شرق ادلب 			,https://namehnews.com/fa/news/574259/آغاز-تجاوز-نظامی-ترکیه-و-تروریست‌های-وابسته‌اش-در-شرق-ادلب,"['سیاست', 'عمومی']",                           منابع خبری معارض اعلام کردند که نظامیان ترکیه به همراه تروریست‌های وابسته به این کشور، ضمن آغاز تجاوز نظامی جدید در شرق ادلب، مواضع ارتش سوریه را گلوله‌باران کردند. 		,2020-02-20 15:16:00,۵۷۴۲۵۹,"['ایران', 'ایران']",به گزارش گروه بین‌الملل خبرگزاری فارس، گروه‌های تروریستی وابسته به ترکیه به همراه نظامیان این کشور تجاوز نظامی جدیدی در شمال غرب سوریه آغاز کردند. شبکه خبری الجزیره گزارش داد که عملیات تروریست‌ها و نظامیان ترکیه در شرق استان ادلب واقع در شمال غرب سوریه است. به گزارش این شبکه، این عملیات زمینی مشترک، با پوشش توپخانه‌ای و موشکی گسترده‌ای آغاز شده است. شبکه خبری «روسیا الیوم» نیز گزارش داد که امروز چندین موشک به مواضع ارتش سوریه در شهرک‌های «سراقب» و «نیرب» واقع در شرق ادلب اصابت کرده است. خبرنگار این شبکه به نقل از منابع معارض اعلام کرد که این حملات موشکی، توسط نظامیان ترکیه و تروریستهای وابسته به این کشور صورت گرفته است. 			 		                   		
 				آخرین وضعیت شهر قم| اوضاع عادی در سطح شهر قم / مردم نگران بیماری کرونا نباشند 			,https://namehnews.com/fa/news/574250/آخرین-وضعیت-شهر-قم|-اوضاع-عادی-در-سطح-شهر-قم-مردم-نگران-بیماری-کرونا-نباشند,"['اجتماعی', 'عمومی']",                           گروه استان‌ها ـ پس از ابتلای دو نفر به کرونا در قم و فوت آنها، از روز گذشته اخباری در فضای مجازی مبنی بر تعطیلی شهر قم و کمبود ماسک ‌دست به دست شد، اما بررسی میدانی خبرنگار تسنیم نشان می‌دهد تمام این اخبار شایعه و بی‌اساس است. 		,2020-02-20 14:10:00,۵۷۴۲۵۰,"['ایران', 'ایران']",به گزارش خبرگزاری تسنیم از قم، کرونا در قم! این خبری بود که از دیروز عصر به‌صورت هرمی شروع به انتشار شد و شهر را در شرایط نگران‌کننده‌ای قرار داد، اما واقعاً ویروس کرونا در چه حدی گسترش‌یافته و قم در چه شرایطی قرار دارد؟ شبکه‌های مجازی پر از تصاویری است که خیابان‌ها را شلوغ و مراکز درمانی را در حال آماده‌باش نشان می‌دهد اما چه اندازه این تصاویر حقیقی است و قابل استناد است؟ برای مشاهده شرایط شهر، گشتی در شهر می‌زنیم و مراکز عمومی، بهداشتی و خیابان‌ها را از نزدیک رصد می‌کنیم. دکتر گویا رئیس مرکز مدیریت بیماری‌های واگیردار در مصاحبه با رسانه‌ها و با تأکید بر لزوم حفظ آرامش شهر اظهار داشت: مردم از کرونا هراس نداشته باشند و احتمال مرگ با ویروس کرونا 2 درصد بوده در حالی‌ که احتمال مرگ با آنفلو‌انزا 4 درصد است. آماده‌باش مراکز درمانی قم برای دیدن شرایط بیمارستان‌ها تصمیم می‌گیرم به چند مرکز درمانی مراجعه کرده و خودم از نزدیک شرایط بیمارستان‌ها را ببینم. آرامش و هدایت مراجعه‌کنندگان به بخش‌های مختلف بیمارستان‌ها نخستین نکته قابل‌توجه پرسنل درمانی است. گاهی یکی از مراجعه‌کنندگان از نبود ماسک در داروخانه‌ها شکایت می‌کند و از پرسنل بیمارستان درخواست ماسک می‌کند، با یکی از پرسنل بیمارستان درباره آماده‌باش بیمارستان جویا می‌شوم که می‌گوید: یکی از مشکلات کادر پزشکی شایعات است، ما آماده‌باش کامل هستیم و مردم بدانند هر نوع خدماتی که لازم باشد دریافت خواهند کرد. ‌مردم نگران نباشند ‌دکتر قاسم جان‌بابایی معاون درمان وزارت بهداشت درمان و آموزشی پزشکی در سفر خود به استان قم درباره انتشار خبر فوت دو نفر بر اثر ابتلا به کروناویروس بیان کرد: این ویروس به خاطر شرایط مسری بودن امکان درگیر شدن بالایی دارد و این بیماری کشنده‌تر از آنفلوانزا نیست‌؛ از مردم می‌خواهیم نگران نباشند و نسبت به رعایت بهداشت فردی توجه کرده و ترجیحا از حضور در مراکز شلوغ پرهیز و از ماسک استفاده کنند.  تاکید استاندار قم بر لزوم پرهیز از هرگونه اظهارنظر خارج از مدیریت‌ ‌بهرام سرمست استاندار قم نیز در جلسه قرارگاه پدافند زیستی استان که با حضور مسئولان ملی و استانی برگزار شد گفت: هیچ مدیری به جز دکتر قدیر رئیس دانشگاه علوم پزشکی قم حق اظهار نظر ندارد و رسانه‌ها نیز تمامی اخبار را باید از طریق دانشگاه علوم پزشکی قم دنبال کنند. بیماری کورنا در قم کنترل‌ شده است با محمدرضا قدیر رئیس دانشگاه علوم پزشکی قم تماس می‌گیرم و با دعوت مردم به حفظ خونسردی قم می‌گوید: شیوع بیماری کورنا در قم کنترل‌شده اما شهروندان نکات بهداشتی  را باید رعایت کنند. وی تأکید می‌کند: بیمارستان فرقانی و کامکار در آماده‌باش بوده و ازنظر دارو پرسنل مشکلی نداریم به شرطی که مردم خونسردی خود را حفظ کرده و از دامن زدن به شایعات جلوگیری کنند. کمبودی در تامین ماسک نداریم برای اطمینان از شرایط شهر با جان بابایی معاون درمان وزیر بهداشت درمان و آموزش پزشکی قم نیز تماس می‌گیرم وی نیز با تأکید بر حاد نبود شرایط قم تصریح کرد: مردم نگران نباشند و تنها مسائل بهداشتی را رعایت کنند. وی با اشاره به اعتراضات مردم در شبکه‌های اجتماعی برای کمبود ماسک خاطرنشان کرد: ماسک فقط برای کادر پزشکی نیاز است و نیاز نیست همه از ماسک استفاده کنند و کمبودی در تأمین ماسک در داروخانه‌ها نداریم. مردم به شایعات توجه نکنند در ساعات پایانی شب گذشته یکی از ویدیوهای که دست‌به‌دست در شبکه‌های اجتماعی می‌گشت ورود ماشین‌ها ویژه و استقرار آن‌ها در اطراف شهر به‌منظور قرنطینه شهروندان قمی بود و این خبر با ترس و حرارت در بین شهروندان نقل‌قول می‌شد. برای تأیید این خبر نیز به سمت 72 تن حرکت می‌کنم باید اعتراف کنم خیابان‌ها خلوت‌تر از روزهای قبل است و برای رسیدن به 72 تن  زمان کمتری نیاز است. اما  خبری از ماشین‌های ترسناک و سیاه‌رنگ فیلم‌ها نیست. برای اطمینان از این خبر تماسی با معاون فرماندهی انتظامی استان قم می‌گیرم. وی با تأکید بر عدم صحت این خبر اظهار داشت: اعزام نیروهای امنیتی برای برقراری امنیت انتخابات به اکثر شهرها طبیعی بوده و هیچ ربطی به بیماری کرونا ندارد و هیچ دستوری برای قرنطینه شهر صادر نشده است. باید قبول کنیم بزرگ‌ترین دشمن انسان شایعه است، شایعاتی که در شبکه‌های اجتماعی دست‌به‌دست می‌شود و مردم را مضطرب می‌کند، شاید بهتر است علاوه بر رعایت نکات بهداشتی مانند شست دست‌ها با صابون، کمی نیز اینترنت‌ها را خاموش کرده و در آرامش این چند روز را در خانه استراحت کنیم زیرا شایعه دشمنی خطرناک‌تر از کرونا ویروس می‌تواند باشد. 			 		                   		
,https://namehnews.com/fa/news/574223/ویدئویی-از-اقدام-مشکوک-مارادونا-روی-نیمکت-تیم-خیمناسیا,"['چندرسانه', 'عمومی']",,2020-02-20 14:30:00,۵۷۴۲۲۳,"['ویدئویی از اقدام مشکوک مارادونا روی نیمکت تیم خیمناسیا', 'اقدام مشکوک مارادونا روی نیمکت تیم خیمناسیا', 'اقدام مشکوک مارادونا', 'نامه نیوز', 'نیمکت تیم خیمناسیا']",
 				پیشنهاد برقی علی لاریجانی به لبنان 			,https://namehnews.com/fa/news/574252/پیشنهاد-برقی-علی-لاریجانی-به-لبنان,"['سیاست', 'عمومی']",                           علی لاریجانی، رئیس مجلس شورای اسلامی ایران، در مذاکرات خود با سران دولت لبنان، بار دیگر پیشنهاد ایران برای کمک به لبنان در راستای خروج آن از بحران اقتصادی اش، بویژه در پرونده برق را مطرح کرد. اما آیا دولت لبنان از تاثیر غرب رهایی یافته و با قبول حمایت ایران تصمیم جسورانه ای می گیرد؟ 		,2020-02-20 14:30:00,۵۷۴۲۵۲,"['ایران', 'ایران']",الاخبار نوشت: علی لاریجانی، رئیس مجلس شورای اسلامی ایران، در مذاکرات خود با سران دولت لبنان، بار دیگر پیشنهاد ایران برای کمک به لبنان در راستای خروج آن از بحران اقتصادی اش، بویژه در پرونده برق را مطرح کرد. اما آیا دولت لبنان از تاثیر غرب رهایی یافته و با قبول حمایت ایران تصمیم جسورانه ای می گیرد؟ به گزارش سرویس بین الملل «انتخاب»، در ادامه این مطلب آمده است: در شرایطی که نگرانی ها در لبنان، به دلیل شدت گرفتن بحران اقتصادی افزایش یافته است، پیشنهاد لاریجانی برای کمک ایران به لبنان، در زمینه های تجارت، برق، اب، گاز و همچنین بخش های کشاورزی، نفت و پتروشیمی، اهمیت زیادی دارد. رئیس مجلس شورای اسلامی ایران در نشست مطبوعاتی خود در محل سفارت ایران در بیروت، تاکید کرد:« تمام پیشنهادهای ایران برای لبنان، همچنان مطرح است و ما امروز همه زمینه های حمایت از لبنان در بخش های صنعتی، اقتصادی و کشاورزی را عنوان کردیم. لبنان مرحله حساسی را می گذراند و ما امیدواریم دولت جدید بتواند تمام دشواری ها را پشت سر گذارد.» این پیشنهاد ایران در شرایطی بار دیگر عنوان شده که نیاز لبنان به حمایت در تمام سطوح، افزایش یافته است و همین مساله، سوالی را مطرح می کند مبنی بر اینکه دولت حسان دیاب تا چه اندازه قدرت ایستادگی در برابر وتوهای غربی، بویژه آمریکا و دولتهای خلیجی را دارد؟ بویژه انکه برخی تشکل ها در دولت لبنان، گوش به فرمان آمریکا هستند؛ حال یا به دلیل ترس سیاسی و یا سکوت در برابر سیاستهای واشنگتن در منطقه. همانطور که دولتهای قبلی در لبنان، تحت تاثیر غرب، با پیشنهاد کمک ایران مخالفت کرده، ترجیح دادند قبول کمک ها را محدود به طرفهای معینی کنند، تا تحت قیمومیت غرب باقی بمانند. به دیگر معنا، دولت لبنان و مسئولان لبنانی، امروز در برابر آزمایش جسارت تصمیم گیری برای قبول پیشنهاد کمک ایران، بدون هماهنگی با غرب، قرار گرفته اند. 			 		                   		
 				اقدامات پیشگیرانه در گرمخانه‌ها انجام شده است 			,https://namehnews.com/fa/news/574253/اقدامات-پیشگیرانه-در-گرمخانه‌ها-انجام-شده-است,"['اجتماعی', 'عمومی']",                           سید مالک حسینی، سرپرست سازمان رفاه، خدمات و مشارکت‌های اجتماعی شهرداری تهران گفت: اقدامات لازم برای پیشگیری از انتشار ویروس کرونا در گرمخانه‌های شهرداری انجام شده است. 		,2020-02-20 14:40:00,۵۷۴۲۵۳,"['ایران', 'ایران']",سید مالک حسینی  در خصوص احتمال انتشار ویروس کرونا در گرمخانه‌های پایتخت با توجه به حضور افراد آسیب پذیر در این اماکن گفت: ما قبل از آنکه این ویروس به مرزهای تهران نزدیک شود و از زمانی که وزارت بهداشت دستورالعملی را برای مراقبت از این ویروس اعلام کرد، تمام تمهیدات لازم را در گرمخانه‌ها انجام داده‌ایم، زیرا در این اماکن افرادی حضور دارند که ممکن است در برابر این ویروس آسیب پذیر باشند، بنابراین زمینه انتشار این بیماری به دلیل حضور افرادی با سن بالا و ایمنی ضعیف وجود داشت. وی تأکید کرد: بدون اطلاع‌رسانی از همان ابتدا مراقبت‌های بهداشتی در گرمخانه‌ها انجام شد و تاکنون هیچ موردی از افرادی که مبتلا به کرونا هستند در گرمخانه‌های شهرداری مشاهده نشده است. حسینی با اشاره به اینکه از روز گذشته دستورالعمل‌های سختگیرانه‌ای را برای گرمخانه‌ها و سامان‌سراها ابلاغ کرده‌ایم، گفت: از روز گذشته اقدامات پیشگیرانه، سفت و سخت‌تر از گذشته اجرایی می‌شود. منبع: مهر 			 		                   		
 				تقدیر از اتوسرویس کاران برتر و همکار با واحد فروش و توزیع مویرگی محصولات ایرانول در استان قم 			,https://namehnews.com/fa/news/574254/تقدیر-از-اتوسرویس-کاران-برتر-و-همکار-با-واحد-فروش-و-توزیع-مویرگی-محصولات-ایرانول-در-استان-قم,"['اقتصاد', 'عمومی']",                           همایش تقدیر از اتوسرویس کاران برتر و همکار با واحد فروش و توزیع مویرگی محصولات شرکت نفت  ایرانول در استان قم با حضور مدیرعامل ، جمعی از مدیران  و اتوسرویس کاران برتر استان قم  برگزار شد. 		,2020-02-20 14:25:00,۵۷۴۲۵۴,"['ایران', 'ایران']",به گزارش روابط عمومی و تبلیغات شرکت نفت ایرانول، مهندس رزاقی مدیرعامل شرکت نفت ایرانول در همایش تقدیراز اتوسرویس کاران برتر استان  قم، گفت: واحد فروش و توزیع مویرگی محصولات ایرانول درطول مدت دو سالی که از راه اندازی آن  می گذرد توانسته است در افزایش جذب مشتری ، فروش مقداری کالا و فروش ریالی و توسعه فعالیت های خود موفق عمل نماید.مهندس رزاقی در ادامه سخنان خود گفت: اتوسرویس کاران بخشی از خانواده بزرگ ایرانول هستند که مستقیما با مشتری نهایی در ارتباط هستند و در واقع می توانند با انتقال نظرات مصرف کنندگان نقش بسیار مهمی در راستای تولید محصولات با کیفیت و افزایش میزان رضایتمندی آنان داشته باشند.مدیرعامل شرکت نفت ایرانول در ادامه از راه اندازی فروش مویرگی در استان های دیگر همچون هرمزگان و کرمانشاه در راستای توسعه برنامه های فروش و توزیع مویرگی درسال آینده خبر داد. در این مراسم کاوه دستمردی رئیس فروش و توزیع مویرگی شرکت نفت ایرانول نیز در مورد عملکرد واحد فروش مویرگی در استان قم مطالبی را بیان کرد و گفت: افزیش سبد کالایی محصولات ایرانول برای مشتریان استان قم و استفاده از روش های جدید فروش از اولویت های واحد فروش و توزیع مویرگی می باشد.گفتنی است؛ در این مراسم که دوشنبه (28 بهمن ماه)برگزارشد، از 10 نفر اتوسرویس کار برتر استان قم آقایان سعید علیخانی ، مهدی شانقی، احسان غلامی، امیر حسین رحمانی، علی اکبر گرامی زاده، علیرضا درودگر، سید مهدی موسوی پناه ، حسن زنجیرانی فراهانی، حسین قنبری و جعفر نصیری نیک با اهدای لوح و هدایا تقدیر به عمل آمد. 			 		                   		
