title,url,article_section,summary,date,code,tags,text
                     پیرترین مرد جهان با ۲۵۶ سال سن ! +عکس                 ,http://roozno.com/fa/news/411152/پیرترین-مرد-جهان-با-۲۵۶-سال-سن-عکس,[],با توجه به روند زندگی امروز شاید کمتر کسی باورش بشود که بتواند بیش از ۱۰۰ سال عمر کرد اما جالب است که بدانید پیرترین مرد جهان ۲۵۶ سال سن دارد و در چین زندگی می کند.,2020-01-31 11:27:00,                     ,"['پیرترین', 'چین', 'انسان']",
                     شخص آیت الله مصباح یک ماه در کانادا بود و سپس به آمریکا رفت                 ,http://roozno.com/fa/news/411146/شخص-آیت-الله-مصباح-یک-ماه-در-کانادا-بود-و-سپس-به-آمریکا-رفت,[], ,2020-01-31 11:16:00,                     ,['مصباح یزدی'],
                     آغاز بارش برف و باران گسترده از بعدازظهر امروز                 ,http://roozno.com/fa/news/411144/آغاز-بارش-برف-و-باران-گسترده-از-بعدازظهر-امروز,[], ,2020-01-31 11:11:00,                     ,['آغاز بارش برف و باران'],"سازمان هواشناسی از آغاز بارش برف و باران در ۲۱ استان طی بعدازظهر امروز تا یکشنبه آینده خبر و نسبت به لغزندگی و اختلال تردد به سبب بارش برف هشدار داد.به گزارش تسنیم، بر اساس نقشه‌های همدیدی و آینده‌نگری به تدریج سامانه بارشی از شمال غرب وارد کشور شده و باعث بارش برف و باران در استان‌های آذربایجان غربی، کردستان و شمال کرمانشاه و بارش پراکنده در دامنه‌های زاگرس مرکزی واقع در نوار غربی می‌شود.فردا سامانه بارشی در نیمه غربی کشور می‌شود؛ در دامنه‌های زاگرس در غرب اصفهان، چهارمحال و بختیاری، شمال کهگیلویه و بویراحمد، لرستان، کردستان، شمال کرمانشاه و جنوب آذربایجان غربی بار‌ش شدت دارد و در خوزستان، شمال بوشهر، شمال خلیج‌فارس، جنوب ایلام و کهگیلویه و بویراحمد رگبار و رعدوبرق و وزش باد روی می‌دهد.روز یکشنبه در شمال شرق، شرق سواحل دریای خزر و دامنه‌های البرز شرقی واقع در سمنان بارش برق وبارن و در شرق و جنوب شرق بارش پراکنده و وزش باد شدید پیش‌بینی شده است. در دامنه‌ها یجنوبی البرز در استان‌های البرز، تهران و سمنان وزش باد شدید روی می‌دهد.بر اساس اعلام سازمان هواشناسی روز دوشنبه در جنوب شرق و شرق کشور بارش پراکنده و ورش باد پیش‌بینی شده و این سامانه به تدریج از کشور خارج می‌شود.روز سه شنبه در اکثر مناطق کشور آسمان صاف بوده و در شمال غرب بارش پراکنده و وزش باد روی می‌دهد. سازمان هواشناسی در اطلاعیه‌ای از آغاز بارش برف طی بعدازظهر امروز در برخی نقاط آذربایجان غربی، غرب کردستان و شمال کرمانشاه، فردا در استان‌های آذربایجان غربی، آذربایجان شرقی، اردبیل، کردستان، زنجان، همدان، مرکزی، کرمانشاه، لرستان، چهارمحال و بختیاری، کهگیلویه و بویراحمد، قزوین، البرز، تهران و ارتفاعات استان‌های گیلان، مازندران، گلستان، سمنان و شمال خوزستان و روز یکشنبه در استان‌های خراسان شمالی، برخی نقاط خراسان رضوی و ارتفاعات استان‌های سمنان، مازندران و گلستان خبر داد.این سازمان با اشاره به لغزندگی و اختلال تردد در معابر شهری و محور‌های مواصلاتی همراه با مه آلودگی و کاهش دید به واسطه این بارش‌ها نسبت به احتیاط در تردد شهری و جاده‌ای و مجهز کردن خودرو‌ها به تجهیزات زمستانی هشدار داده است.  

 "
                     افزایش شمار انتقال انسان به انسان ویروس کرونا در جهان                 ,http://roozno.com/fa/news/411145/افزایش-شمار-انتقال-انسان-به-انسان-ویروس-کرونا-در-جهان,[], ,2020-01-31 11:12:00,                     ,['ویروس کرونا'],
                     قهرمانان مشهور در آبگوشت پارتی! +عکس                 ,http://roozno.com/fa/news/411143/قهرمانان-مشهور-در-آبگوشت-پارتی-عکس,[], ,2020-01-31 11:06:00,                     ,['آبگوشت پارتی'],
                     بوفالوهایی شبیه به صخره‌های جلبکی +عکس                 ,http://roozno.com/fa/news/411141/بوفالوهایی-شبیه-به-صخره‌های-جلبکی-عکس,[], ,2020-01-31 11:05:00,                     ,['بوفالوهای'],"«آمیش چانگلا» عکاس آماتور ۳۶ ساله که در گشت و گذار در اطراف حوضچه‌های راجکوت –هند- تصاویر جالبی را ثبت کرده است. او در ابتدا فکر می‌کند چیز‌هایی که در حوضچه می‌بیند صخره‌های جلبک گرفته اند، اما …. اما پس از چند لحظه توقف و حرکت آن‌ها متوجه می‌شود بوفالو‌هایی هستند که در حوضچه شنا می‌کنند و کاملا با جلبک پوشانده شده اند. لایه‌های سبزجلبکی ابتدا در ناحیه کوچک هستند، اما به سرعت می‌توانند رشد کنند و کل آب را پوشش دهند. دو نوع جلبک بر روی دریاچه و حوضچه‌ها رشد می‌کند: جلبک رشته‌ای و پلانکتونی. کنترل جلبک‌ها در حوضچه‌ها برای سلامت آن‌ها بسیار مهم است و در تراکم بالا می‌تواند باعث تغییر رنگ آب، مشکل برای شنا کردن انسان و حیوان و حتی سمی شدن شود. 

"
                     جشن طلاق یک زن با لباس عروس +عکس                 ,http://roozno.com/fa/news/411140/جشن-طلاق-یک-زن-با-لباس-عروس-عکس,[], ,2020-01-31 11:05:00,                     ,['جشن طلاق'],زن جوانی در عربستان پس از جدایی از همسرش جشن طلاق گرفت و با انتشار این ویدیو در فضای مجازی فالوور های زیادی را جذب کرده و سوژه کاربران نیز شده است. نکته قابل توجه این اتفاق لباس عروس زن عربستانی بوده که به جای غم و اندوه لباس سفید به تن کرده و مدعی است که این لباس برای سالگردشان طراحی شده بود اما اکنون برای جشن طلاق آن را استفاده کرده تا به هر زن مطلقه ای نشان دهد که پس از طلاق زندگی جریان دارد و هیچ وقت متوقف نمی شود پس باید شاد بود. اقدام این زن بازتاب زیادی در شبکه های اجتماعی داشته و برخی از این کار حمایت و برخی آن را محکوم کردند و برخی نیز گفتند که هدف او کسب محبوبیت بیشتر است 
                     پیرترین مرد جهان با ۲۵۶ سال سن ! +عکس                 ,http://roozno.com/fa/news/411139/پیرترین-مرد-جهان-با-۲۵۶-سال-سن-عکس,[], ,2020-01-31 11:05:00,                     ,['پیرترین مرد جهان'],"پیرترین مرد جهان اکثر عمر خود را در کوهستان ها در پی جمع آوری گیاهان دارویی سپری کرده است. یکی از مسائل باورنکردنی در زندگی ""لی” این است که وی وقتی 71 ساله بود به ارتش چین پیوسته و به عنوان مدرس فنون نظامی و دفاع شخصی از وی استفاده شده است. پیرترین فردی که در جهان زندگی کرده است، یک فرد با 256 سال عمر بود. در زندگی حتما خبرهایی شنیده اید مبنی بر اینکه فردی عمر زیادی کرده است شنیده ایم اما بد نیست بدانید فردی که بیشترین طول عمر را در جهان داشته است یک مرد چینی به نام لی شینون با 256 سال عمر بوده است. وی در سال 1677 به دنیا آمد و در سال 1933 جان باخت. این مرد که 180 نواده خود را دیده بود، در سن 200 سالگی در مراکز علمی طب چینی تدریس می کرد. "
                     تیپ جدید الناز شاکردوست در جشنواره منتقدان/عکس                 ,http://roozno.com/fa/news/411138/تیپ-جدید-الناز-شاکردوست-در-جشنواره-منتقدانعکس,[], ,2020-01-31 11:04:00,                     ,['تیپ جدید الناز شاکردوست'],
                     زیبا بروفه و پسرش اهورا +عکس                 ,http://roozno.com/fa/news/411137/زیبا-بروفه-و-پسرش-اهورا-عکس,[], ,2020-01-31 11:04:00,                     ,['زیبا بروفه'],
                     مهران رنجبر و فوتبالیست مشهور در هواپیما + عکس                 ,http://roozno.com/fa/news/411136/مهران-رنجبر-و-فوتبالیست-مشهور-در-هواپیما-عکس,[], ,2020-01-31 11:04:00,                     ,['مهران رنجبر و فوتبالیست مشهور'],
                     ساره بیات در یک میهمانی بزرگ + عکس                 ,http://roozno.com/fa/news/411135/ساره-بیات-در-یک-میهمانی-بزرگ-عکس,[], ,2020-01-31 11:03:00,                     ,['ساره بیات'],
                     همکاری رز رضوی با مرجانه گلچین + عکس                 ,http://roozno.com/fa/news/411134/همکاری-رز-رضوی-با-مرجانه-گلچین-عکس,[], ,2020-01-31 11:03:00,                     ,['رز رضوی با مرجانه گلچین'],
                     خواننده نسل جوان ایران در دام یک نقشه پلید گرفتار شد                 ,http://roozno.com/fa/news/411133/خواننده-نسل-جوان-ایران-در-دام-یک-نقشه-پلید-گرفتار-شد,[], ,2020-01-31 10:59:00,                     ,['خواننده نسل جوان ایران'],
                     تجاوز وحشیانه دختر 15 ساله مشهدی توسط 2 جوان شیطان صفت                 ,http://roozno.com/fa/news/411132/تجاوز-وحشیانه-دختر-15-ساله-مشهدی-توسط-2-جوان-شیطان-صفت,[], ,2020-01-31 10:58:00,                     ,['تجاوز وحشیانه'],
                     وزارت بهداشت: کرونا وارد ایران هم خواهد شد، اما نباید درباره آن بزرگنمایی کنیم / تاکنون ۶ مورد مشکوک به این بیماری دیده شده که نتیجه آزمایش همه آنها منفی بوده / بیمارستان‌های خاصی برای مبتلایان احتمالی به کرونا در نظر گرفته شده                 ,http://roozno.com/fa/news/411130/وزارت-بهداشت-کرونا-وارد-ایران-هم-خواهد-شد-اما-نباید-درباره-آن-بزرگنمایی-کنیم-تاکنون-۶-مورد-مشکوک-به-این-بیماری-دیده-شده-که-نتیجه-آزمایش-همه-آنها-منفی-بوده-بیمارستان‌های-خاصی-برای-مبتلایان-احتمالی-به-کرونا-در-نظر-گرفته-شده,[],رییس مرکز مدیریت بیماری‌های واگیر وزارت بهداشت اعلام کرد که بیمارستان‌های خاصی در همه استان‌ها برای پذیرش و مراقبت از بیماران احتمالی مبتلا به ویروس کرونا در نظر گرفته شده است.,2020-01-31 10:41:00,                     ,"['وزارت بهداشت', 'کرونا']",
                     آخرین جزئیات طرح ترافیک ۹۹                 ,http://roozno.com/fa/news/411129/آخرین-جزئیات-طرح-ترافیک-۹۹,[], ,2020-01-31 10:40:00,                     ,['طرح ترافیک ۹۹'],
                     انگلیس پس از ۴۷ سال، امروز رسما با اتحادیه اروپا خداحافظی می‌کند                 ,http://roozno.com/fa/news/411128/انگلیس-پس-از-۴۷-سال-امروز-رسما-با-اتحادیه-اروپا-خداحافظی-می‌کند,[], ,2020-01-31 10:39:00,                     ,['اتحادیه اروپا'],
                     الناز شاکردوست در محاصره عکاسان/عکس                 ,http://roozno.com/fa/news/411127/الناز-شاکردوست-در-محاصره-عکاسانعکس,[], ,2020-01-31 10:38:00,                     ,['الناز شاکردوست'],
                     آخرین وضعیت سلامتی محمدرضا شجریان از زبان همسر او/ عکس                 ,http://roozno.com/fa/news/411126/آخرین-وضعیت-سلامتی-محمدرضا-شجریان-از-زبان-همسر-او-عکس,[], ,2020-01-31 10:37:00,                     ,['سلامتی محمدرضا شجریان'],
                     رویترز: رونق تولید پرچم آمریکا و اسراییل در ایران                 ,http://roozno.com/fa/news/411124/رویترز-رونق-تولید-پرچم-آمریکا-و-اسراییل-در-ایران,[], ,2020-01-31 10:33:00,                     ,['تولید پرچم آمریکا و اسراییل'],
                     بازجویی از ایرانیان در مرزهای آمریکا کلید خورد                 ,http://roozno.com/fa/news/411123/بازجویی-از-ایرانیان-در-مرزهای-آمریکا-کلید-خورد,[],پیش از این خبری منتشر شد که بنابر آن ماموران مرزی ایالات متحده، مسافران ایرانی آمریکایی را در مرز آمریکا مورد سؤال و بازجویی قرار می دهند که بر اساس بررسی های انجام شده این مساله تایید شده و گویا بر اساس یک دستور با اعلام وضعیت هشدار بالا ایرانیان در مورد مذهب و خدمت سربازی شان مورد سؤال قرار می گیرند.,2020-01-31 10:31:00,                     ,['بازجویی از ایرانیان'],
                     افزایش صدمات مغزی حمله موشکی ایران به پایگاه آمریکا به 64 نفر                 ,http://roozno.com/fa/news/411125/افزایش-صدمات-مغزی-حمله-موشکی-ایران-به-پایگاه-آمریکا-به-64-نفر,[], ,2020-01-31 10:35:00,                     ,['حمله موشکی ایران به پایگاه آمریکا'],
                     تصویب طرح جلوگیری از تأمین منابع مالی برای اقدام نظامی علیه ایران                 ,http://roozno.com/fa/news/411121/تصویب-طرح-جلوگیری-از-تأمین-منابع-مالی-برای-اقدام-نظامی-علیه-ایران,[], ,2020-01-31 10:22:00,                     ,['اقدام نظامی علیه ایران'],
                     جواد امام: ۷ درصد اصلاح‌طلبان تایید شده‌اند/ اصلاح‌طلبان موثر را ذبح کرده‌اند/ تکلیف سه چهارم کرسی‌ها از الان مشخص است/ موضوع مخفی درباره جلسه روحانی و خاتمی وجود ندارد                 ,http://roozno.com/fa/news/411122/جواد-امام-۷-درصد-اصلاح‌طلبان-تایید-شده‌اند-اصلاح‌طلبان-موثر-را-ذبح-کرده‌اند-تکلیف-سه-چهارم-کرسی‌ها-از-الان-مشخص-است-موضوع-مخفی-درباره-جلسه-روحانی-و-خاتمی-وجود-ندارد,[],مدیر عامل بنیاد باران با اشاره به دیدار روحانی و محمد خاتمی با بیان اینکه رئیس‌جمهور به صورت علنی مواضع خودش را اعلام کرده و نیازی به پنهان‌کاری ندارد، تاکید کرد: انتخابات بدون حضور رقیب شکست جمهوریت نظام است.,2020-01-31 10:22:00,                     ,"['جواد امام', 'اصلاح\u200cطلبان']",
                     واکنش برایان هوک به تحریم رئیس سازمان انرژی اتمی ایران                 ,http://roozno.com/fa/news/411120/واکنش-برایان-هوک-به-تحریم-رئیس-سازمان-انرژی-اتمی-ایران,[],نماینده ویژه آمریکا در امور ایران در واکنش به اقدام خصمانه وزارت خرانه‌داری این کشور در تحریم رئیس سازمان انرژی اتمی ایران، گفت که این سازمان در نقض تعهدات هسته‌ای تهران نقشی کلیدی داشته است.,2020-01-31 10:21:00,                     ,['تحریم رئیس سازمان انرژی اتمی ایران'],
                     آتش‌سوزی در ساختمان بورس تهران در سعادت‌آباد                 ,http://roozno.com/fa/news/411119/آتش‌سوزی-در-ساختمان-بورس-تهران-در-سعادت‌آباد,[], ,2020-01-31 10:20:00,                     ,['ساختمان بورس تهران'],
                     80 نفر از نمایندگان ردصلاحیت‌شده مجلس با شورای نگهبان جلسه داشتند/فضای مذاکره با شورای نگهبان سازنده و مثبت بوده است/ اصلاح‌طلبان قصد تحریم انتخابات را ندارند                 ,http://roozno.com/fa/news/411118/80-نفر-از-نمایندگان-ردصلاحیت‌شده-مجلس-با-شورای-نگهبان-جلسه-داشتندفضای-مذاکره-با-شورای-نگهبان-سازنده-و-مثبت-بوده-است-اصلاح‌طلبان-قصد-تحریم-انتخابات-را-ندارند,[],یک روز دیگر تا اعلام رسمی شورای نگهبان در خصوص صلاحیت نامزدهای انتخابات مجلس یازدهم باقی مانده است و به‌نظر می‌رسد جریان‌های مختلف سیاسی سخت به‌دنبال گرفتن تایید صلاحیت نامزدهای خود هستند.,2020-01-31 10:13:00,                     ,"['نمایندگان ردصلاحیت\u200cشده', 'علیرضا رحیمی', 'شورای نگهبان', 'اصلاح\u200cطلبان', 'تحریم انتخابات']",
                     برگزاری آیین سنتی سده در کرمان و یزد/عکس                 ,http://roozno.com/fa/news/411116/برگزاری-آیین-سنتی-سده-در-کرمان-و-یزدعکس,[], ,2020-01-31 10:11:00,                     ,['برگزاری آیین سنتی سده در کرمان و یزد'],
                     رئیس سازمان انرژی اتمی ایران تحریم شد                 ,http://roozno.com/fa/news/411115/رئیس-سازمان-انرژی-اتمی-ایران-تحریم-شد,[],وزارت خزانه‌داری آمریکا امروز پنجشنبه با صدور بیانیه‌ای اعلام کرد «علی‌اکبر صالحی»، رئیس سازمان انرژی اتمی ایران را در فهرست تحریم‌های موسوم به SDN (فهرست ویژه اشخاص و نهادهای مشخص‌شده) قرار داده است.,2020-01-31 10:10:00,                     ,['رئیس سازمان انرژی اتمی ایران'],
                     سرعت اینترنت ثابت ایران کمتر از آنگولا                 ,http://roozno.com/fa/news/411114/سرعت-اینترنت-ثابت-ایران-کمتر-از-آنگولا,[], ,2020-01-31 10:10:00,                     ,['سرعت اینترنت ثابت ایران'],
                     کاهش بی‌سابقه فروشِ شیر در کشور                 ,http://roozno.com/fa/news/411113/کاهش-بی‌سابقه-فروشِ-شیر-در-کشور,[], ,2020-01-31 10:09:00,                     ,['فروشِ شیر در کشور'],
                     اعلام وضعیت اضطراری جهانی در پی شیوع کرونا                 ,http://roozno.com/fa/news/411117/اعلام-وضعیت-اضطراری-جهانی-در-پی-شیوع-کرونا,[], ,2020-01-31 10:12:00,                     ,['اعلام وضعیت اضطراری جهانی در پی شیوع کرونا'],
                     کارت بازی منشا صادر شد                 ,http://roozno.com/fa/news/411091/کارت-بازی-منشا-صادر-شد,[], ,2020-01-30 16:50:00,                     ,"['منشا', 'کارت بازی']",
                     کمیته استیناف: خلیل‌زاده مشکلی برای همراهی پرسپولیس ندارد                 ,http://roozno.com/fa/news/411090/کمیته-استیناف-خلیل‌زاده-مشکلی-برای-همراهی-پرسپولیس-ندارد,[], ,2020-01-30 16:45:00,                     ,"['خلیلزاده', 'پرسولیس']",
                     معامله سران آمریکا و اسرائیل / چرا اهداف فرعی «معامله قرن» از اصل مسئله فلسطین، برای ترامپ و نتانیاهو مهمترند؟                 ,http://roozno.com/fa/news/411089/معامله-سران-آمریکا-و-اسرائیل-چرا-اهداف-فرعی-معامله-قرن-از-اصل-مسئله-فلسطین-برای-ترامپ-و-نتانیاهو-مهمترند,[],با اعلام رسمی برخی جزییات این نقشه مسموم ترامپ و نتانیاهو، تمام اقداماتی که برای حل مساله فلسطین انجام شده بود، بی اثر شد؛ معامله قرن، به منزله ترور راه حل دو دولت و از میان رفتن تمام تصمیمات قانونی بین المللی برای موضوع فلسطین محسوب می شود.,2020-01-30 16:19:00,                     ,"['آمریکا و اسرائیل', 'معامله قرن']",
                     قلی زاده قرارداد خود را با شارلروا تمدید کرد                 ,http://roozno.com/fa/news/411088/قلی-زاده-قرارداد-خود-را-با-شارلروا-تمدید-کرد,[], ,2020-01-30 16:14:00,                     ,"['قلی زاده', 'قرارداد']",
                     هوای تهران آلوده شد                 ,http://roozno.com/fa/news/411087/هوای-تهران-آلوده-شد,[], ,2020-01-30 16:13:00,                     ,"['آلوده', 'هوای تهران']",
                     تتلو در بازداشت و دست های میلیاردی علی بیرو!                 ,http://roozno.com/fa/news/411092/تتلو-در-بازداشت-و-دست-های-میلیاردی-علی-بیرو,[], ,2020-01-30 16:54:00,                     ,"['تتلو', 'علی بیرو']",
                     آتش در کارخانه دستکش سازی منطقه آزاد ارس با یک کشته                 ,http://roozno.com/fa/news/411085/آتش-در-کارخانه-دستکش-سازی-منطقه-آزاد-ارس-با-یک-کشته,[], ,2020-01-30 16:08:00,                     ,"['کارخانه دستکش سازی', 'آتش']",
                     همه هزینه‌های پزشکی مبتلایان کرونا را دولت چین تقبل کرد                 ,http://roozno.com/fa/news/411086/همه-هزینه‌های-پزشکی-مبتلایان-کرونا-را-دولت-چین-تقبل-کرد,[], ,2020-01-30 16:11:00,                     ,"['دولت چین', 'پزشکان']",
                     اکیپ مدعی شد: بوردو فرانسه با زلاتان ایرانی به توافق رسید                 ,http://roozno.com/fa/news/411083/اکیپ-مدعی-شد-بوردو-فرانسه-با-زلاتان-ایرانی-به-توافق-رسید,[], ,2020-01-30 15:47:00,                     ,"['بورود فرانسه', 'زلاتان ایرانی']",
                     باکتری‌های روده، شخصیت‌مان را شکل می‌دهند!                 ,http://roozno.com/fa/news/411082/باکتری‌های-روده-شخصیت‌مان-را-شکل-می‌دهند,[], ,2020-01-30 15:44:00,                     ,"['باکتری روده', 'شخصیت']",
                     گزینه مدیرعاملی استقلال انتخاب شد                 ,http://roozno.com/fa/news/411081/گزینه-مدیرعاملی-استقلال-انتخاب-شد,[], ,2020-01-30 15:41:00,                     ,"['استقلال', 'مدیر عامل']",
                     ۵ نفر از شهرداری بانه بازداشت شدند                 ,http://roozno.com/fa/news/411084/۵-نفر-از-شهرداری-بانه-بازداشت-شدند,[], ,2020-01-30 15:50:00,                     ,"['شهرداری بانه', 'بازداشت 5 نفر']",
                     قیمت جهانی طلا بالا رفت                 ,http://roozno.com/fa/news/411080/قیمت-جهانی-طلا-بالا-رفت,[], ,2020-01-30 15:37:00,                     ,"['طلا', 'قیمت جهانی']",
                     حاج رضایی عضو هیئت مدیره تراکتور شد                 ,http://roozno.com/fa/news/411078/حاج-رضایی-عضو-هیئت-مدیره-تراکتور-شد,[], ,2020-01-30 15:29:00,                     ,"['تراکتور', 'حاجی رضایی']",
                     دام پسر شیطان صفت برای دختر جوان مشهدی / او همخانه می خواست !                 ,http://roozno.com/fa/news/411079/دام-پسر-شیطان-صفت-برای-دختر-جوان-مشهدی-او-همخانه-می-خواست-,[], ,2020-01-30 15:32:00,                     ,"['پسر شیطان صفت', 'همخانه']",
                     عدم مخالفت کشور‌های عربی با «معامله قرن»، به تقابل آنها با ایران مربوط است؟ / ۱۸ بار دست به دست شدن حاکمیت بیت‌المقدس از زمان حضرت داوود تا کنون                 ,http://roozno.com/fa/news/411077/عدم-مخالفت-کشور‌های-عربی-با-معامله-قرن-به-تقابل-آنها-با-ایران-مربوط-است-۱۸-بار-دست-به-دست-شدن-حاکمیت-بیت‌المقدس-از-زمان-حضرت-داوود-تا-کنون,[],کارشناس مسائل خاورمیانه بر این باور است که اکنون مساله تنش اسرائیل با فلسطینی‌ها مساله دوم برای جهان عرب تبدیل شده و به نوعی دیگر از اهمیت آن کاسته شده است. کشورهایی همانند عربستان بر اساس باور غلط خود در پی رفع تهدید ایران هستند. آن‌ها براین باورهستند برای رفع تهدید ایران نیازمند کمک آمریکا و اسرائیل هستند، بنابراین فعلا قصد دارند در موضوع فلسطین کوتاه بیایند تا بحران در مناسبات با تهران را پشت سر بگذارند,2020-01-30 15:22:00,                     ,"['معامله قرن', 'ایران']",
                     پیش‌بینی مقصد بازار خودرو پس از ماجرای بنزین/ سرگردانی قیمت خودرو در سال آینده                 ,http://roozno.com/fa/news/411072/پیش‌بینی-مقصد-بازار-خودرو-پس-از-ماجرای-بنزین-سرگردانی-قیمت-خودرو-در-سال-آینده,[], ,2020-01-30 14:40:00,                     ,"['بازار خودرو', 'سرگردانی قیمت']",
                     غیبت اسماعیلی در تمرین استقلال                 ,http://roozno.com/fa/news/411076/غیبت-اسماعیلی-در-تمرین-استقلال,[], ,2020-01-30 14:47:00,                     ,"['اسماعیلی', 'غیبت']",
                     صعود یک پله‌ای فوتبال ایران در رده بندی باشگاه‌های آسیا                 ,http://roozno.com/fa/news/411075/صعود-یک-پله‌ای-فوتبال-ایران-در-رده-بندی-باشگاه‌های-آسیا,[], ,2020-01-30 14:44:00,                     ,"['فوتبال ایران', 'صعود']",
                     نرخ سکه و طلا در ۱۰ بهمن/ سکه به قیمت ۵ میلیون و ۲۵ هزار تومان رسید                 ,http://roozno.com/fa/news/411073/نرخ-سکه-و-طلا-در-۱۰-بهمن-سکه-به-قیمت-۵-میلیون-و-۲۵-هزار-تومان-رسید,[], ,2020-01-30 14:41:00,                     ,"['سکه و طلا', 'قیمت']",
                     رونمایی از طرح جدید پیراهن سرخابی‌ها پیش از شهرآورد پایتخت                 ,http://roozno.com/fa/news/411074/رونمایی-از-طرح-جدید-پیراهن-سرخابی‌ها-پیش-از-شهرآورد-پایتخت,[], ,2020-01-30 14:43:00,                     ,"['سرخابی ها', 'شهرآورد']",
                     ۸ دلیل برای مصرف کیوی                 ,http://roozno.com/fa/news/411071/۸-دلیل-برای-مصرف-کیوی,[], ,2020-01-30 14:38:00,                     ,"['مصرف کیوی', '8 دلیل']",
                     مسئولان جناح‌بندی را کنار بگذارند/ دشمن برای انتخابات برنامه‌ریزی کرده است                 ,http://roozno.com/fa/news/411070/مسئولان-جناح‌بندی-را-کنار-بگذارند-دشمن-برای-انتخابات-برنامه‌ریزی-کرده-است,[],حجت‌الاسلام منتظری گفت: با توجه به رخدادهای اخیر، مدیران باید جناح‌بندی‌های سیاسی را کنار گذاشته و به دنبال برطرف کردن مشکلات باشند.,2020-01-30 14:37:00,                     ,"['دادستان کل کشور', 'جناح بندی']",
                     «خفاش» منشا ویروس کرونا اعلام شد                 ,http://roozno.com/fa/news/411069/خفاش-منشا-ویروس-کرونا-اعلام-شد,[], ,2020-01-30 14:14:00,                     ,"['خفاش', 'ویروس کرونا']",
                     فرهاد و یحیی خاطرات استراماچونی و کالدرون را به دست فراموشی می‌سپارند؟                 ,http://roozno.com/fa/news/411068/فرهاد-و-یحیی-خاطرات-استراماچونی-و-کالدرون-را-به-دست-فراموشی-می‌سپارند,[], ,2020-01-30 14:10:00,                     ,"['فرهاد و یحیی', 'استراماچونی و کالدرون']",
                     استوکس رسما با پرسپولیس امضا کرد/عکس                 ,http://roozno.com/fa/news/411067/استوکس-رسما-با-پرسپولیس-امضا-کردعکس,[], ,2020-01-30 14:07:00,                     ,"['استوکس', 'پرسپولیس']",
                     بخشودگی جریمه دیرکرد اقساط وام مسکن تا پایان امسال ادامه دارد                 ,http://roozno.com/fa/news/411066/بخشودگی-جریمه-دیرکرد-اقساط-وام-مسکن-تا-پایان-امسال-ادامه-دارد,[], ,2020-01-30 14:04:00,                     ,"['وام مسکن', 'بخشودگی جریمه']",
                     با کیفیت ترین تصویر از سطح خورشید ثبت شد +عکس                 ,http://roozno.com/fa/news/411065/با-کیفیت-ترین-تصویر-از-سطح-خورشید-ثبت-شد-عکس,[],تلسکوپی در هاوایی با کیفیت ترین تصاویر از سطح خورشید را ثبت کرده است. این تصاویر به تحقیقات دانشمندان کمک می کند.,2020-01-30 13:46:00,                     ,"['تصویر', 'خورشید']",
                     اقدام جالب ال‌جی برای مقابله با ویروس کرونا                 ,http://roozno.com/fa/news/411062/اقدام-جالب-ال‌جی-برای-مقابله-با-ویروس-کرونا,[], ,2020-01-30 13:44:00,                     ,"['ال جی', 'ویروس کرونا']",
                     بلای وحشتناک بر سر 15 عضو تیم فوتسال / لرستان                 ,http://roozno.com/fa/news/411059/بلای-وحشتناک-بر-سر-15-عضو-تیم-فوتسال-لرستان,[], ,2020-01-30 13:37:00,                     ,"['تیم فوتسال', 'بلای وحشتناک']",
                     گاف عجیب صداوسیما جهانی شد +عکس                 ,http://roozno.com/fa/news/411064/گاف-عجیب-صداوسیما-جهانی-شد-عکس,[],مصطفی قاسمیان - روز سه شنبه در دو شبکه ۵ و جام‌جم تلویزیون، به فاصله بسیار کمی دو گاف انجام شد که سرنوشت متفاوتی داشت. بابت یکی، مجری عذرخواهی کرد و کار بیخ پیدا نکرد، ولی دومی در شبکه‌های اجتماعی دست‌به‌دست شد و حتی به رسانه‌های بین‌المللی هم راه یافت. ماجرای بامزه این دو اتفاق را بخوانید.,2020-01-30 13:43:00,                     ,"['گاف', 'صدا و سیما']",
                     شاخ به شاخ شدن دو فیل در کنیا +عکس                 ,http://roozno.com/fa/news/411063/شاخ-به-شاخ-شدن-دو-فیل-در-کنیا-عکس,[], ,2020-01-30 13:41:00,                     ,"['فیل ها', 'جدال']",
                     مصرف روزانه تخم مرغ سلامتی را به خطر نمی‌اندازد!                 ,http://roozno.com/fa/news/411061/مصرف-روزانه-تخم-مرغ-سلامتی-را-به-خطر-نمی‌اندازد,[],تخم مرغ یکی از اصلی‌ترین اجزای بسیاری از رژیم‌های غذایی بوده که برای مدت‌ها جنجال‌های زیادی را به همراه داشته است. در همین رابطه محققان نتایج جالب‌توجهی را در مورد مصرف روزانه این ماده غذایی ارائه کرده‌اند.,2020-01-30 13:36:00,                     ,"['تخم مرغ', 'سلامتی']",
                     طارمی در کانون توجه باشگاه های بزرگ                 ,http://roozno.com/fa/news/411055/طارمی-در-کانون-توجه-باشگاه-های-بزرگ,[],به گزارش نشریه پرتغالی ابولا، باشگاه اسپورتینگ لیسبون که به دلیل مصدومیت لوئیز فلیپه مهاجم خود به دنبال یک مهاجم می‌گردد به جذب مهدی طارمی، مهاجم ایرانی بسیار نزدیک شده است.,2020-01-30 13:19:00,                     ,"['طارمی', 'انتقال']",
